County,Date,New Cases,New Positive Tests,Total Test Encounters
Kauai,5/24/2020,0,0,6
Kauai,5/25/2020,0,0,46
Kauai,5/26/2020,0,0,37
Kauai,5/27/2020,0,0,44
Kauai,5/28/2020,0,0,29
Kauai,5/29/2020,0,0,18
Kauai,5/30/2020,0,0,51
Kauai,5/31/2020,0,0,33
Kauai,6/1/2020,0,0,2
Kauai,6/2/2020,0,0,51
Kauai,6/3/2020,0,0,41
Kauai,6/4/2020,0,0,35
Kauai,6/5/2020,0,0,37
Kauai,6/6/2020,0,0,37
Kauai,6/7/2020,0,0,27
Kauai,6/8/2020,0,0,30
Kauai,6/9/2020,0,0,33
Kauai,6/10/2020,0,0,33
Kauai,6/11/2020,0,0,37
Kauai,6/12/2020,0,0,8
Kauai,6/13/2020,0,0,56
Kauai,6/14/2020,0,0,21
Kauai,6/15/2020,0,0,43
Kauai,6/16/2020,0,0,59
Kauai,6/17/2020,0,0,42
Kauai,6/18/2020,1,1,35
Kauai,6/19/2020,7,7,36
Kauai,6/20/2020,0,0,73
Kauai,6/21/2020,0,0,27
Kauai,6/22/2020,0,0,133
Kauai,6/23/2020,0,0,108
Kauai,6/24/2020,3,3,103
Kauai,6/25/2020,2,2,74
Kauai,6/26/2020,1,1,32
Kauai,6/27/2020,2,2,105
Kauai,6/28/2020,0,0,55
Kauai,6/29/2020,1,1,42
Kauai,6/30/2020,0,0,98
Kauai,7/1/2020,0,0,63
Kauai,7/2/2020,0,0,77
Kauai,7/3/2020,2,2,76
Kauai,7/4/2020,0,0,73
Kauai,7/5/2020,0,0,52
Kauai,7/6/2020,2,2,41
Kauai,7/7/2020,0,0,101
Kauai,7/8/2020,1,1,101
Kauai,7/9/2020,0,0,84
Kauai,7/10/2020,0,0,62
Kauai,7/11/2020,0,0,104
Kauai,7/12/2020,0,0,85
Kauai,7/13/2020,0,0,8
Kauai,7/14/2020,0,1,113
Kauai,7/15/2020,0,0,93
Kauai,7/16/2020,0,0,56
Kauai,7/17/2020,0,0,53
Kauai,7/18/2020,0,0,84
Kauai,7/19/2020,0,0,70
Kauai,7/20/2020,0,0,4
Kauai,7/21/2020,0,0,100
Kauai,7/22/2020,0,0,97
Kauai,7/23/2020,0,0,35
Kauai,7/24/2020,0,0,69
Kauai,7/25/2020,2,2,98
Kauai,7/26/2020,0,0,58
Kauai,7/27/2020,0,0,2
Kauai,7/28/2020,2,2,141
Kauai,7/29/2020,0,0,67
Kauai,7/30/2020,0,0,86
Kauai,7/31/2020,0,0,49
Kauai,8/1/2020,0,0,92
Kauai,8/2/2020,0,0,53
Kauai,8/3/2020,0,0,69
Kauai,8/4/2020,0,0,100
Kauai,8/5/2020,0,0,80
Kauai,8/6/2020,0,0,67
Kauai,8/7/2020,0,0,57
Kauai,8/8/2020,1,1,66
Kauai,8/9/2020,1,0,71
Kauai,8/10/2020,0,1,73
Kauai,8/11/2020,2,1,94
Kauai,8/12/2020,1,1,87
Kauai,8/13/2020,1,1,61
Kauai,8/14/2020,1,1,67
Kauai,8/15/2020,0,0,80
Kauai,8/16/2020,0,0,44
Kauai,8/17/2020,0,0,36
Kauai,8/18/2020,0,0,107
Kauai,8/19/2020,0,0,30
Kauai,8/20/2020,2,2,63
Kauai,8/21/2020,0,1,53
Kauai,8/22/2020,0,0,93
Kauai,8/23/2020,0,1,58
Kauai,8/24/2020,0,0,71
Kauai,8/25/2020,0,0,101
Kauai,8/26/2020,0,2,60
Kauai,8/27/2020,0,1,48
Kauai,8/28/2020,0,0,72
Kauai,8/29/2020,0,0,77
Kauai,8/30/2020,0,0,38
Kauai,8/31/2020,0,0,68
Kauai,9/1/2020,0,0,118
Kauai,9/2/2020,0,0,51
Kauai,9/3/2020,0,0,64
Kauai,9/4/2020,1,1,85
Kauai,9/5/2020,0,0,92
Kauai,9/6/2020,0,0,84
Kauai,9/7/2020,0,0,0
Kauai,9/8/2020,0,0,62
Kauai,9/9/2020,0,2,115
Kauai,9/10/2020,0,0,69
Kauai,9/11/2020,0,0,46
Kauai,9/12/2020,0,0,112
Kauai,9/13/2020,0,0,43
Kauai,9/14/2020,0,0,32
Kauai,9/15/2020,0,0,110
Kauai,9/16/2020,0,0,37
Kauai,9/17/2020,0,0,66
Kauai,9/18/2020,0,0,78
Kauai,9/19/2020,0,0,74
Kauai,9/20/2020,0,0,87
Kauai,9/21/2020,0,0,5
Kauai,9/22/2020,0,0,96
Kauai,9/23/2020,0,0,75
Kauai,9/24/2020,1,1,46
Kauai,9/25/2020,1,1,79
Kauai,9/26/2020,0,0,108
Kauai,9/27/2020,0,0,32
Kauai,9/28/2020,0,0,61
Kauai,9/29/2020,0,0,59
Kauai,9/30/2020,0,0,44
Kauai,10/1/2020,0,0,29
Kauai,10/2/2020,0,0,93
Kauai,10/3/2020,0,0,72
Kauai,10/4/2020,0,0,76
Kauai,10/5/2020,0,0,15
Kauai,10/6/2020,0,0,104
Kauai,10/7/2020,0,0,48
Kauai,10/8/2020,0,0,48
Kauai,10/9/2020,0,0,66
Kauai,10/10/2020,0,0,55
Kauai,10/11/2020,0,0,83
Kauai,10/12/2020,0,0,5
Kauai,10/13/2020,0,0,86
Kauai,10/14/2020,0,0,68
Maui,2/28/2020,0,0,0
Maui,3/2/2020,0,0,0
Maui,3/3/2020,0,0,1
Maui,3/6/2020,0,0,0
Maui,3/7/2020,0,0,0
Maui,3/8/2020,0,0,0
Maui,3/9/2020,0,0,0
Maui,3/10/2020,0,0,0
Maui,3/11/2020,0,0,0
Maui,3/12/2020,0,0,2
Maui,3/13/2020,0,0,1
Maui,3/14/2020,1,1,13
Maui,3/15/2020,1,1,29
Maui,3/16/2020,0,0,6
Maui,3/17/2020,1,1,26
Maui,3/18/2020,2,2,59
Maui,3/19/2020,0,0,92
Maui,3/20/2020,2,2,90
Maui,3/21/2020,2,2,62
Maui,3/22/2020,2,1,44
Maui,3/23/2020,1,1,32
Maui,3/24/2020,1,1,45
Maui,3/25/2020,1,1,69
Maui,3/26/2020,2,2,77
Maui,3/27/2020,1,0,118
Maui,3/28/2020,6,7,142
Maui,3/29/2020,5,4,59
Maui,3/30/2020,2,0,13
Maui,3/31/2020,1,1,22
Maui,4/1/2020,2,2,86
Maui,4/2/2020,7,5,154
Maui,4/3/2020,2,3,91
Maui,4/4/2020,5,4,115
Maui,4/5/2020,4,2,45
Maui,4/6/2020,4,5,73
Maui,4/7/2020,6,7,49
Maui,4/8/2020,2,3,46
Maui,4/9/2020,6,5,82
Maui,4/10/2020,12,12,211
Maui,4/11/2020,4,4,276
Maui,4/12/2020,2,2,304
Maui,4/13/2020,1,1,159
Maui,4/14/2020,2,3,529
Maui,4/15/2020,5,4,519
Maui,4/16/2020,2,1,306
Maui,4/17/2020,3,3,228
Maui,4/18/2020,3,3,368
Maui,4/19/2020,2,2,219
Maui,4/20/2020,2,2,92
Maui,4/21/2020,1,1,293
Maui,4/22/2020,2,2,295
Maui,4/23/2020,1,1,114
Maui,4/24/2020,0,2,114
Maui,4/25/2020,0,0,103
Maui,4/26/2020,1,1,24
Maui,4/27/2020,1,1,35
Maui,4/28/2020,1,0,536
Maui,4/29/2020,1,1,191
Maui,4/30/2020,0,0,168
Maui,5/1/2020,0,0,76
Maui,5/2/2020,1,1,122
Maui,5/3/2020,0,0,86
Maui,5/4/2020,0,0,187
Maui,5/5/2020,0,1,59
Maui,5/6/2020,0,0,136
Maui,5/7/2020,0,0,102
Maui,5/8/2020,1,2,59
Maui,5/9/2020,0,0,72
Maui,5/10/2020,0,0,19
Maui,5/11/2020,0,0,40
Maui,5/12/2020,0,0,64
Maui,5/13/2020,0,0,50
Maui,5/14/2020,0,0,93
Maui,5/15/2020,0,0,61
Maui,5/16/2020,0,0,77
Maui,5/17/2020,0,0,50
Maui,5/18/2020,0,0,76
Maui,5/19/2020,0,0,72
Maui,5/20/2020,1,1,136
Maui,5/21/2020,0,0,64
Maui,5/22/2020,1,0,145
Maui,5/23/2020,0,0,100
Maui,5/24/2020,0,0,29
Maui,5/25/2020,0,0,35
Maui,5/26/2020,0,1,40
Maui,5/27/2020,0,0,148
Maui,5/28/2020,0,0,91
Maui,5/29/2020,1,0,70
Maui,5/30/2020,0,1,113
Maui,5/31/2020,0,0,59
Maui,6/1/2020,0,0,44
Maui,6/2/2020,0,0,139
Maui,6/3/2020,0,0,99
Maui,6/4/2020,0,0,101
Maui,6/5/2020,0,0,88
Maui,6/6/2020,0,0,106
Maui,6/7/2020,0,0,63
Maui,6/8/2020,0,0,109
Maui,6/9/2020,0,0,120
Maui,6/10/2020,0,0,115
Maui,6/11/2020,0,0,77
Maui,6/12/2020,0,0,65
Maui,6/13/2020,0,0,101
Maui,6/14/2020,0,0,65
Maui,6/15/2020,0,0,124
Maui,6/16/2020,0,0,143
Maui,6/17/2020,0,0,131
Maui,6/18/2020,1,1,90
Maui,6/19/2020,1,1,81
Maui,6/20/2020,0,0,123
Maui,6/21/2020,0,0,92
Maui,6/22/2020,0,0,76
Maui,6/23/2020,0,0,180
Maui,6/24/2020,0,0,177
Maui,6/25/2020,0,0,154
Maui,6/26/2020,0,0,105
Maui,6/27/2020,0,0,156
Maui,6/28/2020,0,0,65
Maui,6/29/2020,1,1,169
Maui,6/30/2020,2,2,164
Maui,7/1/2020,0,0,129
Maui,7/2/2020,2,2,104
Maui,7/3/2020,1,1,116
Maui,7/4/2020,0,0,115
Maui,7/5/2020,0,0,46
Maui,7/6/2020,0,0,150
Maui,7/7/2020,2,2,193
Maui,7/8/2020,0,0,199
Maui,7/9/2020,1,0,154
Maui,7/10/2020,2,2,111
Maui,7/11/2020,1,1,165
Maui,7/12/2020,1,1,76
Maui,7/13/2020,0,0,129
Maui,7/14/2020,0,0,222
Maui,7/15/2020,0,0,230
Maui,7/16/2020,0,0,160
Maui,7/17/2020,0,0,145
Maui,7/18/2020,0,0,130
Maui,7/19/2020,0,1,88
Maui,7/20/2020,3,1,128
Maui,7/21/2020,0,1,313
Maui,7/22/2020,2,2,219
Maui,7/23/2020,1,1,195
Maui,7/24/2020,4,2,135
Maui,7/25/2020,7,7,268
Maui,7/26/2020,0,1,94
Maui,7/27/2020,1,1,82
Maui,7/28/2020,9,9,474
Maui,7/29/2020,4,4,327
Maui,7/30/2020,3,2,399
Maui,7/31/2020,0,1,169
Maui,8/1/2020,1,2,334
Maui,8/2/2020,7,3,90
Maui,8/3/2020,0,3,217
Maui,8/4/2020,0,0,260
Maui,8/5/2020,2,3,299
Maui,8/6/2020,1,3,156
Maui,8/7/2020,3,8,234
Maui,8/8/2020,1,2,183
Maui,8/9/2020,1,5,209
Maui,8/10/2020,4,0,161
Maui,8/11/2020,1,2,221
Maui,8/12/2020,6,4,315
Maui,8/13/2020,9,9,264
Maui,8/14/2020,7,7,216
Maui,8/15/2020,14,11,407
Maui,8/16/2020,8,8,574
Maui,8/17/2020,6,6,240
Maui,8/18/2020,21,17,558
Maui,8/19/2020,2,4,327
Maui,8/20/2020,6,7,396
Maui,8/21/2020,9,10,471
Maui,8/22/2020,12,10,554
Maui,8/23/2020,9,9,432
Maui,8/24/2020,3,3,316
Maui,8/25/2020,8,7,309
Maui,8/26/2020,7,6,324
Maui,8/27/2020,7,7,519
Maui,8/28/2020,7,6,381
Maui,8/29/2020,4,4,286
Maui,8/30/2020,1,1,178
Maui,8/31/2020,5,4,221
Maui,9/1/2020,2,2,463
Maui,9/2/2020,3,3,400
Maui,9/3/2020,1,1,368
Maui,9/4/2020,4,4,629
Maui,9/5/2020,3,3,275
Maui,9/6/2020,4,4,245
Maui,9/7/2020,2,1,148
Maui,9/8/2020,1,1,239
Maui,9/9/2020,3,5,416
Maui,9/10/2020,4,2,233
Maui,9/11/2020,7,7,251
Maui,9/12/2020,2,2,306
Maui,9/13/2020,2,2,306
Maui,9/14/2020,0,0,263
Maui,9/15/2020,0,0,389
Maui,9/16/2020,3,3,230
Maui,9/17/2020,0,0,187
Maui,9/18/2020,2,1,380
Maui,9/19/2020,1,1,244
Maui,9/20/2020,0,0,170
Maui,9/21/2020,0,0,202
Maui,9/22/2020,1,1,304
Maui,9/23/2020,2,1,263
Maui,9/24/2020,0,0,186
Maui,9/25/2020,0,0,212
Maui,9/26/2020,0,0,233
Maui,9/27/2020,0,0,157
Maui,9/28/2020,2,1,210
Maui,9/29/2020,1,1,265
Maui,9/30/2020,0,0,237
Maui,10/1/2020,0,0,175
Maui,10/2/2020,3,2,169
Maui,10/3/2020,1,2,249
Maui,10/4/2020,0,0,141
Maui,10/5/2020,1,0,207
Maui,10/6/2020,1,1,393
Maui,10/7/2020,1,0,286
Maui,10/8/2020,0,0,215
Maui,10/9/2020,0,0,221
Maui,10/10/2020,0,0,256
Maui,10/11/2020,0,0,148
Maui,10/12/2020,11,0,207
Maui,10/13/2020,1,1,305
Maui,10/14/2020,1,0,296
Missing,2/28/2020,0,0,2
Missing,3/2/2020,0,0,0
Missing,3/3/2020,0,0,0
Missing,3/6/2020,0,0,0
Missing,3/7/2020,0,0,0
Missing,3/8/2020,0,0,0
Missing,3/9/2020,0,0,2
Missing,3/10/2020,0,0,1
Missing,3/11/2020,0,0,1
Missing,3/12/2020,0,0,0
Missing,3/13/2020,0,0,1
Missing,3/14/2020,0,0,8
Missing,3/15/2020,0,0,10
Missing,3/16/2020,0,0,17
Missing,3/17/2020,0,0,32
Missing,3/18/2020,0,0,37
Missing,3/19/2020,0,0,54
Missing,3/20/2020,0,0,47
Missing,3/21/2020,0,0,46
Missing,3/22/2020,0,0,53
Missing,3/23/2020,0,0,50
Missing,3/24/2020,0,0,18
Missing,3/25/2020,0,0,25
Missing,3/26/2020,0,0,67
Missing,3/27/2020,0,0,102
Missing,3/28/2020,0,0,206
Missing,3/29/2020,0,0,81
Missing,3/30/2020,0,0,86
Missing,3/31/2020,0,0,114
Missing,4/1/2020,0,0,49
Missing,4/2/2020,0,0,97
Missing,4/3/2020,0,0,46
Missing,4/4/2020,0,0,39
Missing,4/5/2020,0,0,58
Missing,4/6/2020,0,0,92
Missing,4/7/2020,0,0,73
Missing,4/8/2020,0,0,71
Missing,4/9/2020,0,0,71
Missing,4/10/2020,0,0,129
Missing,4/11/2020,0,0,74
Missing,4/12/2020,0,0,24
Missing,4/13/2020,0,0,25
Missing,4/14/2020,0,0,104
Missing,4/15/2020,0,0,168
Missing,4/16/2020,0,0,39
Missing,4/17/2020,0,0,109
Missing,4/18/2020,0,0,88
Missing,4/19/2020,0,0,58
Missing,4/20/2020,0,0,58
Missing,4/21/2020,0,0,56
Missing,4/22/2020,0,0,99
Missing,4/23/2020,0,0,75
Missing,4/24/2020,0,0,65
Missing,4/25/2020,0,0,51
Missing,4/26/2020,0,0,18
Missing,4/27/2020,0,0,15
Missing,4/28/2020,0,0,47
Missing,4/29/2020,0,0,53
Missing,4/30/2020,0,0,38
Missing,5/1/2020,0,0,41
Missing,5/2/2020,0,0,43
Missing,5/3/2020,0,0,38
Missing,5/4/2020,0,0,37
Missing,5/5/2020,0,0,33
Missing,5/6/2020,0,0,57
Missing,5/7/2020,0,0,30
Missing,5/8/2020,0,0,37
Missing,5/9/2020,0,0,41
Missing,5/10/2020,0,0,16
Missing,5/11/2020,0,0,19
Missing,5/12/2020,0,0,49
Missing,5/13/2020,0,0,72
Missing,5/14/2020,0,0,40
Missing,5/15/2020,0,0,50
Missing,5/16/2020,0,0,48
Missing,5/17/2020,0,0,18
Missing,5/18/2020,0,0,43
Missing,5/19/2020,0,0,43
Missing,5/20/2020,0,0,22
Missing,5/21/2020,0,0,26
Missing,5/22/2020,0,0,51
Missing,5/23/2020,0,0,78
Missing,5/24/2020,0,0,29
Missing,5/25/2020,0,0,16
Missing,5/26/2020,0,0,11
Missing,5/27/2020,0,0,54
Missing,5/28/2020,0,0,38
Missing,5/29/2020,0,0,49
Missing,5/30/2020,0,0,37
Missing,5/31/2020,0,0,16
Missing,6/1/2020,0,0,24
Missing,6/2/2020,0,0,50
Missing,6/3/2020,0,0,106
Missing,6/4/2020,0,0,44
Missing,6/5/2020,0,0,57
Missing,6/6/2020,0,0,45
Missing,6/7/2020,0,0,35
Missing,6/8/2020,0,0,23
Missing,6/9/2020,0,0,53
Missing,6/10/2020,0,0,60
Missing,6/11/2020,0,0,48
Missing,6/12/2020,0,0,85
Missing,6/13/2020,0,0,52
Missing,6/14/2020,0,0,34
Missing,6/15/2020,0,0,47
Missing,6/16/2020,0,0,66
Missing,6/17/2020,0,0,95
Missing,6/18/2020,0,0,64
Missing,6/19/2020,0,0,83
Missing,6/20/2020,0,0,69
Missing,6/21/2020,0,0,24
Missing,6/22/2020,0,0,41
Missing,6/23/2020,0,0,104
Missing,6/24/2020,0,0,35
Missing,6/25/2020,0,0,67
Missing,6/26/2020,0,0,68
Missing,6/27/2020,0,0,99
Missing,6/28/2020,0,0,37
Missing,6/29/2020,0,0,50
Missing,6/30/2020,0,0,67
Missing,7/1/2020,0,0,92
Missing,7/2/2020,0,0,226
Missing,7/3/2020,0,0,109
Missing,7/4/2020,0,0,64
Missing,7/5/2020,0,0,25
Missing,7/6/2020,0,0,69
Missing,7/7/2020,0,0,116
Missing,7/8/2020,0,0,104
Missing,7/9/2020,0,0,140
Missing,7/10/2020,0,0,97
Missing,7/11/2020,0,0,83
Missing,7/12/2020,0,0,57
Missing,7/13/2020,0,0,134
Missing,7/14/2020,0,0,182
Missing,7/15/2020,0,0,163
Missing,7/16/2020,0,0,165
Missing,7/17/2020,0,0,169
Missing,7/18/2020,0,0,79
Missing,7/19/2020,0,0,32
Missing,7/20/2020,0,0,173
Missing,7/21/2020,0,0,166
Missing,7/22/2020,0,0,210
Missing,7/23/2020,0,0,109
Missing,7/24/2020,0,0,149
Missing,7/25/2020,0,0,153
Missing,7/26/2020,0,0,54
Missing,7/27/2020,0,0,33
Missing,7/28/2020,0,0,178
Missing,7/29/2020,0,0,153
Missing,7/30/2020,0,0,148
Missing,7/31/2020,0,0,208
Missing,8/1/2020,0,0,174
Missing,8/2/2020,0,0,44
Missing,8/3/2020,0,0,101
Missing,8/4/2020,0,0,211
Missing,8/5/2020,0,0,257
Missing,8/6/2020,0,0,180
Missing,8/7/2020,0,0,169
Missing,8/8/2020,0,0,166
Missing,8/9/2020,0,0,70
Missing,8/10/2020,0,0,86
Missing,8/11/2020,0,0,212
Missing,8/12/2020,0,0,244
Missing,8/13/2020,0,0,184
Missing,8/14/2020,0,0,332
Missing,8/15/2020,0,0,340
Missing,8/16/2020,0,0,192
Missing,8/17/2020,0,0,304
Missing,8/18/2020,0,0,426
Missing,8/19/2020,0,0,367
Missing,8/20/2020,0,0,327
Missing,8/21/2020,0,0,452
Missing,8/22/2020,0,0,231
Missing,8/23/2020,0,0,243
Missing,8/24/2020,0,0,94
Missing,8/25/2020,0,0,272
Missing,8/26/2020,0,0,232
Missing,8/27/2020,0,0,336
Missing,8/28/2020,0,0,413
Missing,8/29/2020,0,0,445
Missing,8/30/2020,0,0,136
Missing,8/31/2020,0,0,96
Missing,9/1/2020,0,0,223
Missing,9/2/2020,0,0,267
Missing,9/3/2020,0,0,464
Missing,9/4/2020,0,0,293
Missing,9/5/2020,0,0,123
Missing,9/6/2020,0,0,59
Missing,9/7/2020,0,0,47
Missing,9/8/2020,0,0,159
Missing,9/9/2020,0,0,157
Missing,9/10/2020,0,0,353
Missing,9/11/2020,0,0,246
Missing,9/12/2020,0,0,176
Missing,9/13/2020,0,0,143
Missing,9/14/2020,0,0,155
Missing,9/15/2020,0,0,160
Missing,9/16/2020,0,0,262
Missing,9/17/2020,0,0,418
Missing,9/18/2020,0,0,225
Missing,9/19/2020,0,0,249
Missing,9/20/2020,0,0,78
Missing,9/21/2020,0,0,426
Missing,9/22/2020,0,0,555
Missing,9/23/2020,0,0,305
Missing,9/24/2020,0,0,244
Missing,9/25/2020,0,0,479
Missing,9/26/2020,0,0,453
Missing,9/27/2020,0,0,174
Missing,9/28/2020,0,0,265
Missing,9/29/2020,0,0,411
Missing,9/30/2020,0,0,331
Missing,10/1/2020,0,0,318
Missing,10/2/2020,0,0,538
Missing,10/3/2020,0,0,222
Missing,10/4/2020,0,0,99
Missing,10/5/2020,0,0,277
Missing,10/6/2020,0,0,356
Missing,10/7/2020,0,0,323
Missing,10/8/2020,0,0,232
Missing,10/9/2020,0,0,495
Missing,10/10/2020,0,0,272
Missing,10/11/2020,0,0,84
Missing,10/12/2020,0,0,137
Missing,10/13/2020,0,0,178
Missing,10/14/2020,0,0,252
